request_id,arrive_time,rtl
6ed56f68-c95c-11ec-9b99-085bd662596b,37,11
6ed56f69-c95c-11ec-8de1-085bd662596b,37,10
6ed56f6a-c95c-11ec-9706-085bd662596b,37,11
6ed56f6b-c95c-11ec-8774-085bd662596b,37,10
6ed56f6c-c95c-11ec-8d23-085bd662596b,37,11
6ed56f6d-c95c-11ec-803f-085bd662596b,37,10
6ed56f6e-c95c-11ec-81ee-085bd662596b,37,11
6ed56f6f-c95c-11ec-8400-085bd662596b,37,12
6ed56f70-c95c-11ec-8d14-085bd662596b,37,10
6ed56f71-c95c-11ec-ba1b-085bd662596b,37,9
6ed56f72-c95c-11ec-a37d-085bd662596b,37,10
6ed56f73-c95c-11ec-ad20-085bd662596b,37,9
6ed56f74-c95c-11ec-b533-085bd662596b,37,12
6ed56f75-c95c-11ec-96ae-085bd662596b,37,9
6ed56f76-c95c-11ec-9919-085bd662596b,37,11
6ed56f77-c95c-11ec-9d2a-085bd662596b,37,12
6ed56f78-c95c-11ec-9328-085bd662596b,37,12
6ed56f79-c95c-11ec-b9be-085bd662596b,37,8
6ed56f7a-c95c-11ec-96d1-085bd662596b,37,9
6ed56f7b-c95c-11ec-8434-085bd662596b,37,10
6ed56f7c-c95c-11ec-9f2d-085bd662596b,37,10
6ed56f7d-c95c-11ec-bc98-085bd662596b,37,11
6ed56f7e-c95c-11ec-b2e3-085bd662596b,37,12
6ed56f7f-c95c-11ec-bd15-085bd662596b,37,10
6ed56f80-c95c-11ec-916d-085bd662596b,37,9
6ed56f81-c95c-11ec-ab93-085bd662596b,37,10
6ed56f82-c95c-11ec-b4af-085bd662596b,37,12
6ed56f83-c95c-11ec-a555-085bd662596b,37,10
6ed56f84-c95c-11ec-bb72-085bd662596b,37,10
6ed56f85-c95c-11ec-8217-085bd662596b,37,11
6ed56f86-c95c-11ec-9a46-085bd662596b,37,10
6ed56f87-c95c-11ec-8d21-085bd662596b,37,11
6ed56f88-c95c-11ec-b624-085bd662596b,37,9
6ed56f89-c95c-11ec-8c18-085bd662596b,37,9
6ed56f8a-c95c-11ec-ba9f-085bd662596b,37,11
6ed56f8b-c95c-11ec-becd-085bd662596b,37,11
6ed56f8c-c95c-11ec-b7f0-085bd662596b,37,10
6ed56f8d-c95c-11ec-be19-085bd662596b,37,10
6ed56f8e-c95c-11ec-9b6d-085bd662596b,37,10
6ed56f8f-c95c-11ec-89cc-085bd662596b,37,10
6ed56f90-c95c-11ec-b41a-085bd662596b,37,8
6ed56f91-c95c-11ec-9ff0-085bd662596b,37,10
6ed56f92-c95c-11ec-a020-085bd662596b,37,10
6ed56f93-c95c-11ec-a090-085bd662596b,37,10
6ed56f94-c95c-11ec-a064-085bd662596b,37,10
6ed56f95-c95c-11ec-8001-085bd662596b,37,9
6ed56f96-c95c-11ec-9a6a-085bd662596b,37,10
6ed56f97-c95c-11ec-b89b-085bd662596b,37,9
6ed56f98-c95c-11ec-928f-085bd662596b,37,10
6ed56f99-c95c-11ec-94c4-085bd662596b,37,10
6ed56f9a-c95c-11ec-b70f-085bd662596b,37,10
6ed56f9b-c95c-11ec-aaf7-085bd662596b,37,12
6ed56f9c-c95c-11ec-8d0f-085bd662596b,37,10
6ed56f9d-c95c-11ec-aa8b-085bd662596b,37,11
6ed56f9e-c95c-11ec-9176-085bd662596b,37,10
6ed56f9f-c95c-11ec-b6ca-085bd662596b,37,9
6ed56fa0-c95c-11ec-9e68-085bd662596b,37,9
6ed56fa1-c95c-11ec-8e2b-085bd662596b,37,8
6ed56fa2-c95c-11ec-b8d6-085bd662596b,37,9
6ed56fa3-c95c-11ec-8a6a-085bd662596b,37,12
6ed56fa4-c95c-11ec-94b1-085bd662596b,37,10
6ed56fa5-c95c-11ec-b236-085bd662596b,37,10
6ed56fa6-c95c-11ec-9cac-085bd662596b,37,8
6ed56fa7-c95c-11ec-a06d-085bd662596b,37,10
6ed56fa8-c95c-11ec-bc81-085bd662596b,37,10
6ed56fa9-c95c-11ec-a026-085bd662596b,37,9
6ed56faa-c95c-11ec-90e4-085bd662596b,37,9
6ed56fab-c95c-11ec-a596-085bd662596b,37,9
6ed56fac-c95c-11ec-8215-085bd662596b,37,10
6ed56fad-c95c-11ec-9416-085bd662596b,37,9
6ed56fae-c95c-11ec-ad53-085bd662596b,37,10
6ed56faf-c95c-11ec-963d-085bd662596b,38,11
6ed56fb0-c95c-11ec-8af5-085bd662596b,38,11
6ed56fb1-c95c-11ec-9c69-085bd662596b,38,12
6ed56fb2-c95c-11ec-8fe9-085bd662596b,38,9
6ed56fb3-c95c-11ec-a6f8-085bd662596b,38,10
6ed56fb4-c95c-11ec-ba74-085bd662596b,38,9
6ed56fb5-c95c-11ec-afac-085bd662596b,38,9
6ed56fb6-c95c-11ec-ba83-085bd662596b,38,10
6ed56fb7-c95c-11ec-8a8b-085bd662596b,38,11
6ed56fb8-c95c-11ec-89a7-085bd662596b,38,9
6ed56fb9-c95c-11ec-a317-085bd662596b,38,12
6ed56fba-c95c-11ec-84d0-085bd662596b,38,10
6ed56fbb-c95c-11ec-a4e2-085bd662596b,38,11
6ed56fbc-c95c-11ec-a5e6-085bd662596b,38,11
6ed56fbd-c95c-11ec-a35d-085bd662596b,38,11
6ed56fbe-c95c-11ec-99c4-085bd662596b,38,12
6ed56fbf-c95c-11ec-8e8e-085bd662596b,38,11
6ed56fc0-c95c-11ec-b727-085bd662596b,38,10
6ed56fc1-c95c-11ec-a0d7-085bd662596b,38,11
6ed56fc2-c95c-11ec-9b7e-085bd662596b,38,8
6ed56fc3-c95c-11ec-9105-085bd662596b,38,11
6ed56fc4-c95c-11ec-a13a-085bd662596b,38,11
6ed56fc5-c95c-11ec-9ed1-085bd662596b,38,9
6ed56fc6-c95c-11ec-a5ac-085bd662596b,38,10
6ed56fc7-c95c-11ec-9343-085bd662596b,38,9
6ed56fc8-c95c-11ec-ad4e-085bd662596b,38,10
6ed56fc9-c95c-11ec-9f81-085bd662596b,38,9
6ed56fca-c95c-11ec-be2e-085bd662596b,38,11
6ed56fcb-c95c-11ec-b988-085bd662596b,38,10
6ed56fcc-c95c-11ec-a045-085bd662596b,38,11
6ed56fcd-c95c-11ec-9867-085bd662596b,38,10
6ed56fce-c95c-11ec-a372-085bd662596b,38,9
6ed56fcf-c95c-11ec-a70e-085bd662596b,38,9
6ed56fd0-c95c-11ec-b7dc-085bd662596b,38,10
6ed56fd1-c95c-11ec-9f1e-085bd662596b,38,9
6ed56fd2-c95c-11ec-a823-085bd662596b,38,10
6ed56fd3-c95c-11ec-9a0b-085bd662596b,38,10
6ed56fd4-c95c-11ec-8c2c-085bd662596b,38,11
6ed56fd5-c95c-11ec-8b2f-085bd662596b,38,10
6ed56fd6-c95c-11ec-8125-085bd662596b,38,10
6ed56fd7-c95c-11ec-a3a0-085bd662596b,38,8
6ed56fd8-c95c-11ec-b028-085bd662596b,38,11
6ed56fd9-c95c-11ec-9543-085bd662596b,38,11
6ed56fda-c95c-11ec-83d8-085bd662596b,38,9
6ed56fdb-c95c-11ec-8522-085bd662596b,38,10
6ed56fdc-c95c-11ec-b8bb-085bd662596b,38,11
6ed56fdd-c95c-11ec-892a-085bd662596b,38,10
6ed56fde-c95c-11ec-a922-085bd662596b,38,11
6ed56fdf-c95c-11ec-84a6-085bd662596b,38,10
6ed56fe0-c95c-11ec-b453-085bd662596b,38,11
6ed56fe1-c95c-11ec-a315-085bd662596b,38,9
6ed56fe2-c95c-11ec-8a91-085bd662596b,38,11
6ed56fe3-c95c-11ec-855a-085bd662596b,38,10
6ed56fe4-c95c-11ec-933a-085bd662596b,38,9
6ed56fe5-c95c-11ec-ad24-085bd662596b,38,11
6ed56fe6-c95c-11ec-beba-085bd662596b,38,11
6ed56fe7-c95c-11ec-b039-085bd662596b,38,10
6ed56fe8-c95c-11ec-aeea-085bd662596b,38,9
6ed56fe9-c95c-11ec-8ea6-085bd662596b,38,10
6ed56fea-c95c-11ec-8f2b-085bd662596b,38,11
6ed56feb-c95c-11ec-8635-085bd662596b,38,10
6ed56fec-c95c-11ec-96ce-085bd662596b,38,12
6ed56fed-c95c-11ec-b3f0-085bd662596b,38,11
6ed56fee-c95c-11ec-8c11-085bd662596b,38,9
6ed56fef-c95c-11ec-abf6-085bd662596b,38,9
6ed56ff0-c95c-11ec-94ff-085bd662596b,38,10
6ed56ff1-c95c-11ec-96ed-085bd662596b,38,9
6ed56ff2-c95c-11ec-98e9-085bd662596b,38,7
6ed56ff3-c95c-11ec-8c40-085bd662596b,38,10
6ed56ff4-c95c-11ec-87be-085bd662596b,38,11
6ed56ff5-c95c-11ec-94b0-085bd662596b,38,10
6ed56ff6-c95c-11ec-87d3-085bd662596b,38,11
6ed56ff7-c95c-11ec-ba7b-085bd662596b,38,10
6ed56ff8-c95c-11ec-af64-085bd662596b,38,9
6ed56ff9-c95c-11ec-a997-085bd662596b,38,10
6ed56ffa-c95c-11ec-a627-085bd662596b,38,9
6ed56ffb-c95c-11ec-aef0-085bd662596b,38,10
6ed56ffc-c95c-11ec-b483-085bd662596b,38,11
6ed56ffd-c95c-11ec-b7e1-085bd662596b,38,11
6ed56ffe-c95c-11ec-b2ab-085bd662596b,38,10
6ed56fff-c95c-11ec-8cc3-085bd662596b,38,9
6ed57000-c95c-11ec-89aa-085bd662596b,38,11
6ed57001-c95c-11ec-a292-085bd662596b,38,12
6ed57002-c95c-11ec-9f60-085bd662596b,38,11
6ed57003-c95c-11ec-b1c6-085bd662596b,38,11
6ed57004-c95c-11ec-83ad-085bd662596b,38,10
6ed57005-c95c-11ec-89cd-085bd662596b,38,12
6ed57006-c95c-11ec-abf8-085bd662596b,38,11
6ed57007-c95c-11ec-af44-085bd662596b,38,11
6ed57008-c95c-11ec-beca-085bd662596b,38,8
6ed57009-c95c-11ec-90ec-085bd662596b,38,9
6ed5700a-c95c-11ec-af30-085bd662596b,38,8
6ed5700b-c95c-11ec-87d1-085bd662596b,38,10
6ed5700c-c95c-11ec-a346-085bd662596b,38,10
6ed5700d-c95c-11ec-a254-085bd662596b,38,8
6ed5700e-c95c-11ec-82e7-085bd662596b,38,10
6ed5700f-c95c-11ec-9ae2-085bd662596b,38,12
6ed57010-c95c-11ec-a952-085bd662596b,38,10
6ed57011-c95c-11ec-859d-085bd662596b,38,10
6ed57012-c95c-11ec-81ea-085bd662596b,38,10
6ed57013-c95c-11ec-ac08-085bd662596b,39,10
6ed57014-c95c-11ec-92cd-085bd662596b,39,9
6ed57015-c95c-11ec-831d-085bd662596b,39,11
6ed57016-c95c-11ec-8755-085bd662596b,39,9
6ed57017-c95c-11ec-be3e-085bd662596b,39,10
6ed57018-c95c-11ec-b1a7-085bd662596b,39,10
6ed57019-c95c-11ec-9c49-085bd662596b,39,10
6ed5701a-c95c-11ec-9a0b-085bd662596b,39,9
6ed5701b-c95c-11ec-ade6-085bd662596b,39,10
6ed5701c-c95c-11ec-9f04-085bd662596b,39,10
6ed5701d-c95c-11ec-ac24-085bd662596b,39,9
6ed5701e-c95c-11ec-9abe-085bd662596b,39,10
6ed5701f-c95c-11ec-9008-085bd662596b,39,10
6ed57020-c95c-11ec-9c10-085bd662596b,39,10
6ed57021-c95c-11ec-bd04-085bd662596b,39,11
6ed57022-c95c-11ec-8b38-085bd662596b,39,12
6ed57023-c95c-11ec-8d12-085bd662596b,39,10
6ed57024-c95c-11ec-a03e-085bd662596b,39,9
6ed57025-c95c-11ec-a641-085bd662596b,39,11
6ed57026-c95c-11ec-abc7-085bd662596b,39,7
6ed57027-c95c-11ec-8e89-085bd662596b,39,11
6ed57028-c95c-11ec-8531-085bd662596b,39,9
6ed57029-c95c-11ec-a08b-085bd662596b,39,10
6ed5702a-c95c-11ec-8570-085bd662596b,39,11
6ed5702b-c95c-11ec-bf76-085bd662596b,39,12
6ed5702c-c95c-11ec-90f6-085bd662596b,39,10
6ed5702d-c95c-11ec-bec7-085bd662596b,39,11
6ed5702e-c95c-11ec-a33b-085bd662596b,39,9
6ed5702f-c95c-11ec-9904-085bd662596b,39,9
6ed57030-c95c-11ec-b04e-085bd662596b,39,9
6ed57031-c95c-11ec-80ba-085bd662596b,39,10
6ed57032-c95c-11ec-b049-085bd662596b,39,11
6ed57033-c95c-11ec-ba99-085bd662596b,39,10
6ed57034-c95c-11ec-8628-085bd662596b,39,10
6ed57035-c95c-11ec-97e3-085bd662596b,39,9
6ed57036-c95c-11ec-ba1d-085bd662596b,39,9
6ed57037-c95c-11ec-b94d-085bd662596b,39,9
6ed57038-c95c-11ec-9eb7-085bd662596b,39,10
6ed57039-c95c-11ec-9e19-085bd662596b,39,11
6ed5703a-c95c-11ec-8119-085bd662596b,39,10
6ed5703b-c95c-11ec-bc9f-085bd662596b,39,9
6ed5703c-c95c-11ec-8c45-085bd662596b,39,10
6ed5703d-c95c-11ec-b8b5-085bd662596b,39,9
6ed5703e-c95c-11ec-a6ee-085bd662596b,39,11
6ed5703f-c95c-11ec-924d-085bd662596b,39,9
6ed57040-c95c-11ec-a55e-085bd662596b,39,10
6ed57041-c95c-11ec-af2d-085bd662596b,39,10
6ed57042-c95c-11ec-84db-085bd662596b,39,11
6ed57043-c95c-11ec-9480-085bd662596b,39,11
6ed57044-c95c-11ec-b8e3-085bd662596b,39,10
6ed57045-c95c-11ec-bf9c-085bd662596b,39,10
6ed57046-c95c-11ec-8ef8-085bd662596b,39,11
6ed57047-c95c-11ec-80f8-085bd662596b,39,11
6ed57048-c95c-11ec-85f0-085bd662596b,39,9
6ed57049-c95c-11ec-bd7f-085bd662596b,39,11
6ed5704a-c95c-11ec-8ea5-085bd662596b,39,11
6ed5704b-c95c-11ec-820d-085bd662596b,39,9
6ed5704c-c95c-11ec-8f2a-085bd662596b,39,12
6ed5704d-c95c-11ec-9974-085bd662596b,39,10
6ed5704e-c95c-11ec-8ae5-085bd662596b,39,9
6ed5704f-c95c-11ec-a879-085bd662596b,39,10
6ed57050-c95c-11ec-baa3-085bd662596b,39,10
6ed57051-c95c-11ec-a5b8-085bd662596b,39,10
6ed57052-c95c-11ec-a53e-085bd662596b,39,11
6ed57053-c95c-11ec-a1f8-085bd662596b,39,10
6ed57054-c95c-11ec-9b67-085bd662596b,39,9
6ed57055-c95c-11ec-ade0-085bd662596b,39,8
6ed57056-c95c-11ec-b3a0-085bd662596b,39,11
6ed57057-c95c-11ec-a1be-085bd662596b,39,11
6ed57058-c95c-11ec-8603-085bd662596b,39,9
6ed57059-c95c-11ec-a7d8-085bd662596b,39,10
6ed5705a-c95c-11ec-98b6-085bd662596b,39,12
6ed5705b-c95c-11ec-a8c6-085bd662596b,39,11
6ed5705c-c95c-11ec-9fd5-085bd662596b,39,11
6ed5705d-c95c-11ec-b3b6-085bd662596b,39,9
6ed5705e-c95c-11ec-a5f5-085bd662596b,39,11
6ed5705f-c95c-11ec-bc57-085bd662596b,39,9
6ed57060-c95c-11ec-8431-085bd662596b,39,11
6ed57061-c95c-11ec-b174-085bd662596b,39,11
6ed57062-c95c-11ec-b14a-085bd662596b,39,10
6ed57063-c95c-11ec-9bc4-085bd662596b,39,9
6ed57064-c95c-11ec-a01c-085bd662596b,39,10
6ed57065-c95c-11ec-ab17-085bd662596b,39,11
6ed57066-c95c-11ec-8c36-085bd662596b,39,9
6ed57067-c95c-11ec-9cc4-085bd662596b,39,9
6ed57068-c95c-11ec-b6ac-085bd662596b,39,9
6ed57069-c95c-11ec-832f-085bd662596b,39,11
6ed5706a-c95c-11ec-8443-085bd662596b,39,10
6ed5706b-c95c-11ec-8114-085bd662596b,39,10
6ed5706c-c95c-11ec-a16a-085bd662596b,39,9
6ed5706d-c95c-11ec-b6c8-085bd662596b,39,12
6ed5706e-c95c-11ec-b140-085bd662596b,40,10
6ed5706f-c95c-11ec-ac43-085bd662596b,40,9
6ed57070-c95c-11ec-a5d5-085bd662596b,40,9
6ed57071-c95c-11ec-9d6f-085bd662596b,40,10
6ed57072-c95c-11ec-b125-085bd662596b,40,10
6ed57073-c95c-11ec-9448-085bd662596b,40,11
6ed57074-c95c-11ec-a8af-085bd662596b,40,11
6ed57075-c95c-11ec-a081-085bd662596b,40,9
6ed57076-c95c-11ec-8aa4-085bd662596b,40,12
6ed57077-c95c-11ec-aef3-085bd662596b,40,9
6ed57078-c95c-11ec-820c-085bd662596b,40,9
6ed57079-c95c-11ec-8a31-085bd662596b,40,9
6ed5707a-c95c-11ec-8243-085bd662596b,40,11
6ed5707b-c95c-11ec-9180-085bd662596b,40,9
6ed5707c-c95c-11ec-9303-085bd662596b,40,10
6ed5707d-c95c-11ec-88c7-085bd662596b,40,13
6ed5707e-c95c-11ec-8ff8-085bd662596b,40,11
6ed5707f-c95c-11ec-96bd-085bd662596b,40,11
6ed57080-c95c-11ec-9bea-085bd662596b,40,11
6ed57081-c95c-11ec-bc52-085bd662596b,40,11
6ed57082-c95c-11ec-b9e4-085bd662596b,40,9
6ed57083-c95c-11ec-b989-085bd662596b,40,10
6ed57084-c95c-11ec-af2b-085bd662596b,40,10
6ed57085-c95c-11ec-9737-085bd662596b,40,11
6ed57086-c95c-11ec-8649-085bd662596b,40,14
6ed57087-c95c-11ec-ad79-085bd662596b,40,9
6ed57088-c95c-11ec-987e-085bd662596b,40,11
6ed57089-c95c-11ec-b114-085bd662596b,40,10
6ed5708a-c95c-11ec-8b20-085bd662596b,40,11
6ed5708b-c95c-11ec-b959-085bd662596b,40,10
6ed5708c-c95c-11ec-96c0-085bd662596b,40,10
6ed5708d-c95c-11ec-8a8c-085bd662596b,40,10
6ed5708e-c95c-11ec-9d71-085bd662596b,40,10
6ed5708f-c95c-11ec-9d94-085bd662596b,40,9
6ed57090-c95c-11ec-bb95-085bd662596b,40,9
6ed57091-c95c-11ec-8f6a-085bd662596b,40,10
6ed57092-c95c-11ec-8744-085bd662596b,40,9
6ed57093-c95c-11ec-b56c-085bd662596b,40,9
6ed57094-c95c-11ec-8d7f-085bd662596b,40,8
6ed57095-c95c-11ec-b04e-085bd662596b,40,10
6ed57096-c95c-11ec-867b-085bd662596b,40,9
6ed57097-c95c-11ec-a3e4-085bd662596b,40,10
6ed57098-c95c-11ec-a99b-085bd662596b,40,9
6ed57099-c95c-11ec-b3fe-085bd662596b,40,9
6ed5709a-c95c-11ec-be93-085bd662596b,40,10
6ed5709b-c95c-11ec-8856-085bd662596b,40,8
6ed5709c-c95c-11ec-b68e-085bd662596b,40,9
6ed5709d-c95c-11ec-9b55-085bd662596b,40,8
6ed5709e-c95c-11ec-ad84-085bd662596b,40,10
6ed5709f-c95c-11ec-8545-085bd662596b,40,13
6ed570a0-c95c-11ec-8ab7-085bd662596b,40,8
6ed570a1-c95c-11ec-b46d-085bd662596b,40,11
6ed570a2-c95c-11ec-a88d-085bd662596b,40,9
6ed570a3-c95c-11ec-ade3-085bd662596b,40,10
6ed570a4-c95c-11ec-a053-085bd662596b,40,9
6ed570a5-c95c-11ec-bdc9-085bd662596b,40,11
6ed570a6-c95c-11ec-98ab-085bd662596b,40,8
6ed570a7-c95c-11ec-bf6e-085bd662596b,40,9
6ed570a8-c95c-11ec-88c7-085bd662596b,40,9
6ed570a9-c95c-11ec-91a9-085bd662596b,40,10
6ed570aa-c95c-11ec-a948-085bd662596b,40,9
6ed570ab-c95c-11ec-903d-085bd662596b,40,10
6ed570ac-c95c-11ec-b316-085bd662596b,40,11
6ed570ad-c95c-11ec-b802-085bd662596b,40,11
6ed570ae-c95c-11ec-9114-085bd662596b,40,11
6ed570af-c95c-11ec-adb5-085bd662596b,40,11
6ed570b0-c95c-11ec-96b6-085bd662596b,40,11
6ed570b1-c95c-11ec-9428-085bd662596b,40,9
6ed570b2-c95c-11ec-8528-085bd662596b,40,11
6ed570b3-c95c-11ec-b062-085bd662596b,40,10
6ed570b4-c95c-11ec-88e9-085bd662596b,40,10
6ed570b5-c95c-11ec-adfd-085bd662596b,41,9
6ed570b6-c95c-11ec-9bbf-085bd662596b,41,10
6ed570b7-c95c-11ec-91de-085bd662596b,41,11
6ed570b8-c95c-11ec-849c-085bd662596b,41,10
6ed570b9-c95c-11ec-81bb-085bd662596b,41,9
6ed570ba-c95c-11ec-bd2c-085bd662596b,41,9
6ed570bb-c95c-11ec-b868-085bd662596b,41,10
6ed570bc-c95c-11ec-9c95-085bd662596b,41,10
6ed570bd-c95c-11ec-9e9a-085bd662596b,41,10
6ed570be-c95c-11ec-afc8-085bd662596b,41,11
6ed570bf-c95c-11ec-ac04-085bd662596b,41,10
6ed570c0-c95c-11ec-b9ce-085bd662596b,41,10
6ed570c1-c95c-11ec-8191-085bd662596b,41,10
6ed570c2-c95c-11ec-9b38-085bd662596b,41,11
6ed570c3-c95c-11ec-84cf-085bd662596b,41,10
6ed570c4-c95c-11ec-8fe2-085bd662596b,41,9
6ed570c5-c95c-11ec-8862-085bd662596b,41,9
6ed570c6-c95c-11ec-b5f8-085bd662596b,41,9
6ed570c7-c95c-11ec-8472-085bd662596b,41,10
6ed570c8-c95c-11ec-8ace-085bd662596b,41,9
6ed570c9-c95c-11ec-8606-085bd662596b,41,11
6ed570ca-c95c-11ec-b276-085bd662596b,41,8
6ed570cb-c95c-11ec-adad-085bd662596b,41,9
6ed570cc-c95c-11ec-89ee-085bd662596b,41,11
6ed570cd-c95c-11ec-8846-085bd662596b,41,10
6ed570ce-c95c-11ec-8f38-085bd662596b,41,10
6ed570cf-c95c-11ec-a4a9-085bd662596b,41,10
6ed570d0-c95c-11ec-b90e-085bd662596b,41,11
6ed570d1-c95c-11ec-9f79-085bd662596b,41,12
6ed570d2-c95c-11ec-883c-085bd662596b,41,10
6ed570d3-c95c-11ec-8688-085bd662596b,41,11
6ed570d4-c95c-11ec-bf29-085bd662596b,41,8
6ed570d5-c95c-11ec-ba5f-085bd662596b,41,9
6ed570d6-c95c-11ec-afdb-085bd662596b,41,9
6ed570d7-c95c-11ec-ada6-085bd662596b,41,9
6ed570d8-c95c-11ec-b87d-085bd662596b,41,11
6ed570d9-c95c-11ec-8297-085bd662596b,41,8
6ed570da-c95c-11ec-93af-085bd662596b,41,9
6ed570db-c95c-11ec-9cc7-085bd662596b,41,9
6ed570dc-c95c-11ec-9844-085bd662596b,41,10
6ed570dd-c95c-11ec-9bce-085bd662596b,41,8
6ed570de-c95c-11ec-93da-085bd662596b,41,11
6ed570df-c95c-11ec-8305-085bd662596b,41,9
6ed570e0-c95c-11ec-8a16-085bd662596b,41,9
6ed570e1-c95c-11ec-93ed-085bd662596b,41,10
6ed570e2-c95c-11ec-8815-085bd662596b,41,9
6ed570e3-c95c-11ec-ac71-085bd662596b,41,12
6ed570e4-c95c-11ec-9221-085bd662596b,41,10
6ed570e5-c95c-11ec-a2a6-085bd662596b,41,11
6ed570e6-c95c-11ec-a22c-085bd662596b,41,11
6ed570e7-c95c-11ec-bcfe-085bd662596b,41,9
6ed570e8-c95c-11ec-a17c-085bd662596b,41,9
6ed570e9-c95c-11ec-9bb8-085bd662596b,41,11
6ed570ea-c95c-11ec-a524-085bd662596b,41,10
6ed570eb-c95c-11ec-b1d7-085bd662596b,41,12
6ed570ec-c95c-11ec-9a63-085bd662596b,41,9
6ed570ed-c95c-11ec-a4de-085bd662596b,41,11
6ed570ee-c95c-11ec-a1d6-085bd662596b,41,8
6ed570ef-c95c-11ec-b8ce-085bd662596b,41,9
6ed570f0-c95c-11ec-a7db-085bd662596b,41,13
6ed570f1-c95c-11ec-997f-085bd662596b,41,11
6ed570f2-c95c-11ec-a04f-085bd662596b,41,12
6ed570f3-c95c-11ec-93b8-085bd662596b,41,9
6ed570f4-c95c-11ec-b094-085bd662596b,41,10
6ed570f5-c95c-11ec-b107-085bd662596b,41,9
6ed570f6-c95c-11ec-ad52-085bd662596b,41,10
6ed570f7-c95c-11ec-9576-085bd662596b,41,11
6ed570f8-c95c-11ec-a606-085bd662596b,41,11
6ed570f9-c95c-11ec-80f3-085bd662596b,41,11
6ed570fa-c95c-11ec-9544-085bd662596b,41,10
6ed570fb-c95c-11ec-863f-085bd662596b,41,8
6ed570fc-c95c-11ec-955d-085bd662596b,41,9
6ed570fd-c95c-11ec-8f5c-085bd662596b,41,11
6ed570fe-c95c-11ec-a81f-085bd662596b,41,10
6ed570ff-c95c-11ec-a1f9-085bd662596b,41,8
6ed57100-c95c-11ec-9161-085bd662596b,41,9
6ed57101-c95c-11ec-9296-085bd662596b,41,10
6ed57102-c95c-11ec-93f6-085bd662596b,41,10
6ed57103-c95c-11ec-9406-085bd662596b,41,9
6ed57104-c95c-11ec-a730-085bd662596b,41,10
6ed57105-c95c-11ec-8687-085bd662596b,41,9
6ed57106-c95c-11ec-97c6-085bd662596b,41,11
6ed57107-c95c-11ec-881d-085bd662596b,41,10
6ed57108-c95c-11ec-9e08-085bd662596b,42,9
6ed57109-c95c-11ec-9027-085bd662596b,42,10
6ed5710a-c95c-11ec-9941-085bd662596b,42,11
6ed5710b-c95c-11ec-ad8d-085bd662596b,42,9
6ed5710c-c95c-11ec-b19d-085bd662596b,42,10
6ed5710d-c95c-11ec-bbed-085bd662596b,42,9
6ed5710e-c95c-11ec-b534-085bd662596b,42,9
6ed5710f-c95c-11ec-8c9c-085bd662596b,42,10
6ed57110-c95c-11ec-ad64-085bd662596b,42,10
6ed57111-c95c-11ec-8894-085bd662596b,42,11
6ed57112-c95c-11ec-b632-085bd662596b,42,11
6ed57113-c95c-11ec-a768-085bd662596b,42,10
6ed57114-c95c-11ec-97e0-085bd662596b,42,9
6ed57115-c95c-11ec-b484-085bd662596b,42,9
6ed57116-c95c-11ec-a723-085bd662596b,42,10
6ed57117-c95c-11ec-bc4f-085bd662596b,42,10
6ed57118-c95c-11ec-8784-085bd662596b,42,9
6ed57119-c95c-11ec-816c-085bd662596b,42,12
6ed5711a-c95c-11ec-8c49-085bd662596b,42,8
6ed5711b-c95c-11ec-a127-085bd662596b,42,10
6ed5711c-c95c-11ec-ac69-085bd662596b,42,10
6ed5711d-c95c-11ec-b9df-085bd662596b,42,10
6ed5711e-c95c-11ec-a764-085bd662596b,42,10
6ed5711f-c95c-11ec-a602-085bd662596b,42,10
6ed57120-c95c-11ec-90fd-085bd662596b,42,11
6ed57121-c95c-11ec-889a-085bd662596b,42,11
6ed57122-c95c-11ec-a173-085bd662596b,42,8
6ed57123-c95c-11ec-bf20-085bd662596b,42,12
6ed57124-c95c-11ec-830e-085bd662596b,42,11
6ed57125-c95c-11ec-9f50-085bd662596b,42,10
6ed57126-c95c-11ec-a736-085bd662596b,42,9
6ed57127-c95c-11ec-b44f-085bd662596b,42,11
6ed57128-c95c-11ec-a0f1-085bd662596b,42,10
6ed57129-c95c-11ec-8297-085bd662596b,42,10
6ed5712a-c95c-11ec-8096-085bd662596b,42,10
6ed5712b-c95c-11ec-990d-085bd662596b,42,11
6ed5712c-c95c-11ec-a613-085bd662596b,42,11
6ed5712d-c95c-11ec-bb3d-085bd662596b,42,9
6ed5712e-c95c-11ec-bbeb-085bd662596b,42,10
6ed5712f-c95c-11ec-8cfe-085bd662596b,42,11
6ed57130-c95c-11ec-b73a-085bd662596b,42,10
6ed57131-c95c-11ec-af71-085bd662596b,42,9
6ed57132-c95c-11ec-8cb6-085bd662596b,42,9
6ed57133-c95c-11ec-b8d7-085bd662596b,42,9
6ed57134-c95c-11ec-a491-085bd662596b,42,10
6ed57135-c95c-11ec-85c2-085bd662596b,42,7
6ed57136-c95c-11ec-9cb0-085bd662596b,42,8
6ed57137-c95c-11ec-a2ad-085bd662596b,42,10
6ed57138-c95c-11ec-ac8c-085bd662596b,42,10
6ed57139-c95c-11ec-a5a2-085bd662596b,42,10
6ed5713a-c95c-11ec-910c-085bd662596b,42,10
6ed5713b-c95c-11ec-9f86-085bd662596b,42,11
6ed5713c-c95c-11ec-b9b8-085bd662596b,42,10
