request_id,arrive_time,rtl
b5073d2e-c52e-11ec-85ed-43f3299be39d,1917,5
b5073dce-c52e-11ec-85ed-43f3299be39d,1917,5
b5073e6e-c52e-11ec-85ed-43f3299be39d,1917,3
b5073f0e-c52e-11ec-85ed-43f3299be39d,1917,3
b5073fae-c52e-11ec-85ed-43f3299be39d,1917,5
b5074044-c52e-11ec-85ed-43f3299be39d,1917,3
b50740e4-c52e-11ec-85ed-43f3299be39d,1917,3
b5074184-c52e-11ec-85ed-43f3299be39d,1917,5
b5074224-c52e-11ec-85ed-43f3299be39d,1917,5
b50742ba-c52e-11ec-85ed-43f3299be39d,1917,5
b507435a-c52e-11ec-85ed-43f3299be39d,1917,3
b50743fa-c52e-11ec-85ed-43f3299be39d,1917,5
b507449a-c52e-11ec-85ed-43f3299be39d,1917,5
b5074530-c52e-11ec-85ed-43f3299be39d,1917,5
b50745d0-c52e-11ec-85ed-43f3299be39d,1917,5
b5074670-c52e-11ec-85ed-43f3299be39d,1917,5
b5074710-c52e-11ec-85ed-43f3299be39d,1917,3
b50747b0-c52e-11ec-85ed-43f3299be39d,1918,5
b5074850-c52e-11ec-85ed-43f3299be39d,1918,5
b50748f0-c52e-11ec-85ed-43f3299be39d,1918,5
b5074986-c52e-11ec-85ed-43f3299be39d,1918,3
b5074a26-c52e-11ec-85ed-43f3299be39d,1918,5
b5074ac6-c52e-11ec-85ed-43f3299be39d,1918,5
b5074b5c-c52e-11ec-85ed-43f3299be39d,1918,3
b5074bfc-c52e-11ec-85ed-43f3299be39d,1918,3
b5074d00-c52e-11ec-85ed-43f3299be39d,1918,5
b5074d96-c52e-11ec-85ed-43f3299be39d,1918,5
b5074e36-c52e-11ec-85ed-43f3299be39d,1918,5
b5074ee0-c52e-11ec-85ed-43f3299be39d,1918,5
b5074f80-c52e-11ec-85ed-43f3299be39d,1918,5
b5075016-c52e-11ec-85ed-43f3299be39d,1918,5
b50750b6-c52e-11ec-85ed-43f3299be39d,1918,5
b507514c-c52e-11ec-85ed-43f3299be39d,1918,3
b50751e2-c52e-11ec-85ed-43f3299be39d,1918,5
b5075278-c52e-11ec-85ed-43f3299be39d,1918,5
b5075318-c52e-11ec-85ed-43f3299be39d,1918,3
b50753ae-c52e-11ec-85ed-43f3299be39d,1918,5
b5075444-c52e-11ec-85ed-43f3299be39d,1918,5
b50754f8-c52e-11ec-85ed-43f3299be39d,1918,5
b507558e-c52e-11ec-85ed-43f3299be39d,1918,3
b507562e-c52e-11ec-85ed-43f3299be39d,1918,3
b50756e2-c52e-11ec-85ed-43f3299be39d,1918,3
b5075778-c52e-11ec-85ed-43f3299be39d,1918,5
b5075818-c52e-11ec-85ed-43f3299be39d,1918,5
b50758ae-c52e-11ec-85ed-43f3299be39d,1918,3
b5075944-c52e-11ec-85ed-43f3299be39d,1918,3
b50759e4-c52e-11ec-85ed-43f3299be39d,1918,5
b5075a7a-c52e-11ec-85ed-43f3299be39d,1918,3
b5075b10-c52e-11ec-85ed-43f3299be39d,1918,3
b5075bb0-c52e-11ec-85ed-43f3299be39d,1918,5
b5075c46-c52e-11ec-85ed-43f3299be39d,1918,5
b5075cdc-c52e-11ec-85ed-43f3299be39d,1918,5
b5075d72-c52e-11ec-85ed-43f3299be39d,1918,5
b5075e12-c52e-11ec-85ed-43f3299be39d,1918,5
b5075ea8-c52e-11ec-85ed-43f3299be39d,1918,5
b5075f48-c52e-11ec-85ed-43f3299be39d,1918,5
b5075fde-c52e-11ec-85ed-43f3299be39d,1918,5
b5076074-c52e-11ec-85ed-43f3299be39d,1918,5
b5076114-c52e-11ec-85ed-43f3299be39d,1918,5
b50761aa-c52e-11ec-85ed-43f3299be39d,1918,3
b5076240-c52e-11ec-85ed-43f3299be39d,1918,3
b50762e0-c52e-11ec-85ed-43f3299be39d,1918,5
b5076376-c52e-11ec-85ed-43f3299be39d,1918,3
b507640c-c52e-11ec-85ed-43f3299be39d,1918,5
b50764c0-c52e-11ec-85ed-43f3299be39d,1918,3
b5076556-c52e-11ec-85ed-43f3299be39d,1918,5
b50765f6-c52e-11ec-85ed-43f3299be39d,1918,5
b5076696-c52e-11ec-85ed-43f3299be39d,1918,3
b507672c-c52e-11ec-85ed-43f3299be39d,1918,3
b50767c2-c52e-11ec-85ed-43f3299be39d,1918,5
b5076862-c52e-11ec-85ed-43f3299be39d,1918,5
b50768f8-c52e-11ec-85ed-43f3299be39d,1918,5
b5076998-c52e-11ec-85ed-43f3299be39d,1918,3
b5076ad8-c52e-11ec-85ed-43f3299be39d,1918,5
b5076b78-c52e-11ec-85ed-43f3299be39d,1918,5
b5076c18-c52e-11ec-85ed-43f3299be39d,1918,5
b5076cae-c52e-11ec-85ed-43f3299be39d,1918,3
b5076d4e-c52e-11ec-85ed-43f3299be39d,1918,3
b5076dee-c52e-11ec-85ed-43f3299be39d,1918,5
b5076e8e-c52e-11ec-85ed-43f3299be39d,1918,3
b5076f42-c52e-11ec-85ed-43f3299be39d,1918,3
b5076fec-c52e-11ec-85ed-43f3299be39d,1918,5
b5077096-c52e-11ec-85ed-43f3299be39d,1919,5
b5077136-c52e-11ec-85ed-43f3299be39d,1919,3
b50771d6-c52e-11ec-85ed-43f3299be39d,1919,3
b5077276-c52e-11ec-85ed-43f3299be39d,1919,5
b5077316-c52e-11ec-85ed-43f3299be39d,1919,5
b50773b6-c52e-11ec-85ed-43f3299be39d,1919,5
b507744c-c52e-11ec-85ed-43f3299be39d,1919,5
b50774ec-c52e-11ec-85ed-43f3299be39d,1919,5
b507758c-c52e-11ec-85ed-43f3299be39d,1919,5
b507769a-c52e-11ec-85ed-43f3299be39d,1919,3
b507774e-c52e-11ec-85ed-43f3299be39d,1919,5
b50777ee-c52e-11ec-85ed-43f3299be39d,1919,5
b507788e-c52e-11ec-85ed-43f3299be39d,1919,5
b5077924-c52e-11ec-85ed-43f3299be39d,1919,3
b50779c4-c52e-11ec-85ed-43f3299be39d,1919,3
b5077a64-c52e-11ec-85ed-43f3299be39d,1919,5
b5077b0e-c52e-11ec-85ed-43f3299be39d,1919,3
b5077bae-c52e-11ec-85ed-43f3299be39d,1919,5
b5077c4e-c52e-11ec-85ed-43f3299be39d,1919,3
b5077d02-c52e-11ec-85ed-43f3299be39d,1919,5
b5077da2-c52e-11ec-85ed-43f3299be39d,1919,3
b5077e4c-c52e-11ec-85ed-43f3299be39d,1919,5
b5077eec-c52e-11ec-85ed-43f3299be39d,1919,5
b5077f8c-c52e-11ec-85ed-43f3299be39d,1919,3
b507802c-c52e-11ec-85ed-43f3299be39d,1919,3
b50780c2-c52e-11ec-85ed-43f3299be39d,1919,5
b5078162-c52e-11ec-85ed-43f3299be39d,1919,5
b5078202-c52e-11ec-85ed-43f3299be39d,1919,3
b5078298-c52e-11ec-85ed-43f3299be39d,1919,5
b5078338-c52e-11ec-85ed-43f3299be39d,1919,5
b50783d8-c52e-11ec-85ed-43f3299be39d,1919,3
b5078478-c52e-11ec-85ed-43f3299be39d,1919,5
b5078518-c52e-11ec-85ed-43f3299be39d,1919,3
b50785b8-c52e-11ec-85ed-43f3299be39d,1919,5
b507864e-c52e-11ec-85ed-43f3299be39d,1919,5
b50786ee-c52e-11ec-85ed-43f3299be39d,1919,3
b5078784-c52e-11ec-85ed-43f3299be39d,1919,5
b5078824-c52e-11ec-85ed-43f3299be39d,1919,5
b50788c4-c52e-11ec-85ed-43f3299be39d,1919,3
b507895a-c52e-11ec-85ed-43f3299be39d,1919,5
b5078a4a-c52e-11ec-85ed-43f3299be39d,1919,3
b5078b9e-c52e-11ec-85ed-43f3299be39d,1919,3
b5078c48-c52e-11ec-85ed-43f3299be39d,1919,3
b5078cf2-c52e-11ec-85ed-43f3299be39d,1919,5
b5078d9c-c52e-11ec-85ed-43f3299be39d,1919,3
b5078e3c-c52e-11ec-85ed-43f3299be39d,1919,3
b5078ee6-c52e-11ec-85ed-43f3299be39d,1919,5
b5078f90-c52e-11ec-85ed-43f3299be39d,1919,5
b5079030-c52e-11ec-85ed-43f3299be39d,1919,5
b50790d0-c52e-11ec-85ed-43f3299be39d,1919,3
b507917a-c52e-11ec-85ed-43f3299be39d,1919,5
b507921a-c52e-11ec-85ed-43f3299be39d,1919,5
b50792c4-c52e-11ec-85ed-43f3299be39d,1919,3
b5079364-c52e-11ec-85ed-43f3299be39d,1919,3
b507940e-c52e-11ec-85ed-43f3299be39d,1919,5
b50794ae-c52e-11ec-85ed-43f3299be39d,1919,3
b507954e-c52e-11ec-85ed-43f3299be39d,1919,5
b50795f8-c52e-11ec-85ed-43f3299be39d,1919,5
b50796a2-c52e-11ec-85ed-43f3299be39d,1919,3
b5079742-c52e-11ec-85ed-43f3299be39d,1919,5
b50797ec-c52e-11ec-85ed-43f3299be39d,1919,3
b507988c-c52e-11ec-85ed-43f3299be39d,1919,5
b507992c-c52e-11ec-85ed-43f3299be39d,1919,3
b50799d6-c52e-11ec-85ed-43f3299be39d,1919,3
b5079a80-c52e-11ec-85ed-43f3299be39d,1920,5
b5079b2a-c52e-11ec-85ed-43f3299be39d,1920,3
b5079bca-c52e-11ec-85ed-43f3299be39d,1920,5
b5079c74-c52e-11ec-85ed-43f3299be39d,1920,5
b5079d14-c52e-11ec-85ed-43f3299be39d,1920,3
b5079dbe-c52e-11ec-85ed-43f3299be39d,1920,5
b5079e5e-c52e-11ec-85ed-43f3299be39d,1920,5
b5079f1c-c52e-11ec-85ed-43f3299be39d,1920,5
b507a066-c52e-11ec-85ed-43f3299be39d,1920,3
b507a124-c52e-11ec-85ed-43f3299be39d,1920,3
b507a1d8-c52e-11ec-85ed-43f3299be39d,1920,5
b507a296-c52e-11ec-85ed-43f3299be39d,1920,3
b507a34a-c52e-11ec-85ed-43f3299be39d,1920,5
b507a408-c52e-11ec-85ed-43f3299be39d,1920,5
b507a4bc-c52e-11ec-85ed-43f3299be39d,1920,3
b507a57a-c52e-11ec-85ed-43f3299be39d,1920,3
b507a62e-c52e-11ec-85ed-43f3299be39d,1920,3
b507a6ec-c52e-11ec-85ed-43f3299be39d,1920,3
b507a7be-c52e-11ec-85ed-43f3299be39d,1920,5
b507a886-c52e-11ec-85ed-43f3299be39d,1920,5
b507a944-c52e-11ec-85ed-43f3299be39d,1920,5
b507aa20-c52e-11ec-85ed-43f3299be39d,1920,3
b507aade-c52e-11ec-85ed-43f3299be39d,1920,5
b507ab9c-c52e-11ec-85ed-43f3299be39d,1920,5
b507ac5a-c52e-11ec-85ed-43f3299be39d,1920,5
b507ad18-c52e-11ec-85ed-43f3299be39d,1920,3
b507add6-c52e-11ec-85ed-43f3299be39d,1920,3
b507ae94-c52e-11ec-85ed-43f3299be39d,1920,3
b507af52-c52e-11ec-85ed-43f3299be39d,1920,5
b507b006-c52e-11ec-85ed-43f3299be39d,1920,3
b507b0c4-c52e-11ec-85ed-43f3299be39d,1920,3
b507b182-c52e-11ec-85ed-43f3299be39d,1920,3
b507b240-c52e-11ec-85ed-43f3299be39d,1920,5
b507b2f4-c52e-11ec-85ed-43f3299be39d,1920,3
b507b3b2-c52e-11ec-85ed-43f3299be39d,1920,3
b507b470-c52e-11ec-85ed-43f3299be39d,1920,3
b507b52e-c52e-11ec-85ed-43f3299be39d,1920,5
b507b5e2-c52e-11ec-85ed-43f3299be39d,1920,3
b507b6a0-c52e-11ec-85ed-43f3299be39d,1920,5
b507b754-c52e-11ec-85ed-43f3299be39d,1920,3
b507b812-c52e-11ec-85ed-43f3299be39d,1920,3
b507b8d0-c52e-11ec-85ed-43f3299be39d,1920,3
b507b98e-c52e-11ec-85ed-43f3299be39d,1920,3
b507baba-c52e-11ec-85ed-43f3299be39d,1920,5
b507bb5a-c52e-11ec-85ed-43f3299be39d,1920,3
b507bc04-c52e-11ec-85ed-43f3299be39d,1920,5
b507bca4-c52e-11ec-85ed-43f3299be39d,1920,5
b507bd4e-c52e-11ec-85ed-43f3299be39d,1920,5
b507bdee-c52e-11ec-85ed-43f3299be39d,1920,3
b507be8e-c52e-11ec-85ed-43f3299be39d,1920,5
b507bf38-c52e-11ec-85ed-43f3299be39d,1920,5
b507bfe2-c52e-11ec-85ed-43f3299be39d,1920,5
b507c082-c52e-11ec-85ed-43f3299be39d,1920,5
b507c12c-c52e-11ec-85ed-43f3299be39d,1920,3
b507c1cc-c52e-11ec-85ed-43f3299be39d,1920,3
b507c26c-c52e-11ec-85ed-43f3299be39d,1920,3
b507c316-c52e-11ec-85ed-43f3299be39d,1920,5
b507c3b6-c52e-11ec-85ed-43f3299be39d,1920,3
b507c460-c52e-11ec-85ed-43f3299be39d,1920,5
b507c500-c52e-11ec-85ed-43f3299be39d,1920,5
b507c5be-c52e-11ec-85ed-43f3299be39d,1920,3
b507c668-c52e-11ec-85ed-43f3299be39d,1920,3
b507c712-c52e-11ec-85ed-43f3299be39d,1920,5
b507c7bc-c52e-11ec-85ed-43f3299be39d,1920,5
b507c866-c52e-11ec-85ed-43f3299be39d,1921,5
b507c910-c52e-11ec-85ed-43f3299be39d,1921,5
b507c9ba-c52e-11ec-85ed-43f3299be39d,1921,5
b507ca64-c52e-11ec-85ed-43f3299be39d,1921,5
b507cb04-c52e-11ec-85ed-43f3299be39d,1921,3
b507cbae-c52e-11ec-85ed-43f3299be39d,1921,5
b507cc6c-c52e-11ec-85ed-43f3299be39d,1921,3
b507cd16-c52e-11ec-85ed-43f3299be39d,1921,3
b507cdc0-c52e-11ec-85ed-43f3299be39d,1921,3
b507ce60-c52e-11ec-85ed-43f3299be39d,1921,5
b507cf00-c52e-11ec-85ed-43f3299be39d,1921,3
b507cfaa-c52e-11ec-85ed-43f3299be39d,1921,5
b507d04a-c52e-11ec-85ed-43f3299be39d,1921,5
b507d0ea-c52e-11ec-85ed-43f3299be39d,1921,5
b507d194-c52e-11ec-85ed-43f3299be39d,1921,3
b507d234-c52e-11ec-85ed-43f3299be39d,1921,3
b507d2de-c52e-11ec-85ed-43f3299be39d,1921,5
b507d39c-c52e-11ec-85ed-43f3299be39d,1921,3
b507d446-c52e-11ec-85ed-43f3299be39d,1921,5
b507d4e6-c52e-11ec-85ed-43f3299be39d,1921,3
b507d590-c52e-11ec-85ed-43f3299be39d,1921,3
b507d63a-c52e-11ec-85ed-43f3299be39d,1921,3
b507d748-c52e-11ec-85ed-43f3299be39d,1921,5
b507d7e8-c52e-11ec-85ed-43f3299be39d,1921,5
b507d87e-c52e-11ec-85ed-43f3299be39d,1921,3
b507d91e-c52e-11ec-85ed-43f3299be39d,1921,3
b507d9be-c52e-11ec-85ed-43f3299be39d,1921,5
b507da5e-c52e-11ec-85ed-43f3299be39d,1921,5
b507daf4-c52e-11ec-85ed-43f3299be39d,1921,5
b507dba8-c52e-11ec-85ed-43f3299be39d,1921,3
b507dc48-c52e-11ec-85ed-43f3299be39d,1921,5
b507dce8-c52e-11ec-85ed-43f3299be39d,1921,3
b507dd7e-c52e-11ec-85ed-43f3299be39d,1921,3
b507de1e-c52e-11ec-85ed-43f3299be39d,1921,3
b507debe-c52e-11ec-85ed-43f3299be39d,1921,5
b507df5e-c52e-11ec-85ed-43f3299be39d,1921,5
b507dffe-c52e-11ec-85ed-43f3299be39d,1921,3
b507e09e-c52e-11ec-85ed-43f3299be39d,1921,5
b507e148-c52e-11ec-85ed-43f3299be39d,1921,3
b507e1f2-c52e-11ec-85ed-43f3299be39d,1921,3
b507e292-c52e-11ec-85ed-43f3299be39d,1921,3
b507e332-c52e-11ec-85ed-43f3299be39d,1921,3
b507e3d2-c52e-11ec-85ed-43f3299be39d,1921,5
b507e468-c52e-11ec-85ed-43f3299be39d,1921,3
b507e508-c52e-11ec-85ed-43f3299be39d,1921,3
b507e5a8-c52e-11ec-85ed-43f3299be39d,1921,3
b507e648-c52e-11ec-85ed-43f3299be39d,1921,3
b507e6e8-c52e-11ec-85ed-43f3299be39d,1921,3
b507e77e-c52e-11ec-85ed-43f3299be39d,1921,5
b507e81e-c52e-11ec-85ed-43f3299be39d,1921,3
b507e8be-c52e-11ec-85ed-43f3299be39d,1921,5
b507e954-c52e-11ec-85ed-43f3299be39d,1921,5
b507e9f4-c52e-11ec-85ed-43f3299be39d,1921,3
b507ea8a-c52e-11ec-85ed-43f3299be39d,1921,5
b507eb2a-c52e-11ec-85ed-43f3299be39d,1921,3
b507ebc0-c52e-11ec-85ed-43f3299be39d,1921,5
b507ec60-c52e-11ec-85ed-43f3299be39d,1921,5
b507ecf6-c52e-11ec-85ed-43f3299be39d,1921,3
b507ed96-c52e-11ec-85ed-43f3299be39d,1921,5
b507ee2c-c52e-11ec-85ed-43f3299be39d,1921,3
b507eecc-c52e-11ec-85ed-43f3299be39d,1921,5
b507ef62-c52e-11ec-85ed-43f3299be39d,1921,3
b507f002-c52e-11ec-85ed-43f3299be39d,1921,5
b507f098-c52e-11ec-85ed-43f3299be39d,1921,5
b507f138-c52e-11ec-85ed-43f3299be39d,1921,5
b507f1d8-c52e-11ec-85ed-43f3299be39d,1922,3
b507f278-c52e-11ec-85ed-43f3299be39d,1922,5
b507f318-c52e-11ec-85ed-43f3299be39d,1922,5
b507f3cc-c52e-11ec-85ed-43f3299be39d,1922,5
b507f46c-c52e-11ec-85ed-43f3299be39d,1922,3
b507f50c-c52e-11ec-85ed-43f3299be39d,1922,3
b507f5a2-c52e-11ec-85ed-43f3299be39d,1922,3
b507f642-c52e-11ec-85ed-43f3299be39d,1922,3
b507f6e2-c52e-11ec-85ed-43f3299be39d,1922,5
b507f778-c52e-11ec-85ed-43f3299be39d,1922,3
b507f818-c52e-11ec-85ed-43f3299be39d,1922,3
b507f8ae-c52e-11ec-85ed-43f3299be39d,1922,5
b507f94e-c52e-11ec-85ed-43f3299be39d,1922,3
b507f9e4-c52e-11ec-85ed-43f3299be39d,1922,3
b507fa7a-c52e-11ec-85ed-43f3299be39d,1922,5
b507fb38-c52e-11ec-85ed-43f3299be39d,1922,5
b507fbd8-c52e-11ec-85ed-43f3299be39d,1922,5
b507fc78-c52e-11ec-85ed-43f3299be39d,1922,3
b507fd2c-c52e-11ec-85ed-43f3299be39d,1922,5
b507fdcc-c52e-11ec-85ed-43f3299be39d,1922,5
b507fe6c-c52e-11ec-85ed-43f3299be39d,1922,3
b507ff0c-c52e-11ec-85ed-43f3299be39d,1922,5
b507ffa2-c52e-11ec-85ed-43f3299be39d,1922,5
b5080042-c52e-11ec-85ed-43f3299be39d,1922,5
b50800e2-c52e-11ec-85ed-43f3299be39d,1922,5
b5080178-c52e-11ec-85ed-43f3299be39d,1922,5
b5080218-c52e-11ec-85ed-43f3299be39d,1922,3
b50802ae-c52e-11ec-85ed-43f3299be39d,1922,3
b5080344-c52e-11ec-85ed-43f3299be39d,1922,5
b50803e4-c52e-11ec-85ed-43f3299be39d,1922,5
b508047a-c52e-11ec-85ed-43f3299be39d,1922,3
b508051a-c52e-11ec-85ed-43f3299be39d,1922,3
b50805b0-c52e-11ec-85ed-43f3299be39d,1922,5
b5080650-c52e-11ec-85ed-43f3299be39d,1922,5
b50806e6-c52e-11ec-85ed-43f3299be39d,1922,5
b5080786-c52e-11ec-85ed-43f3299be39d,1922,3
b508081c-c52e-11ec-85ed-43f3299be39d,1922,5
b50808bc-c52e-11ec-85ed-43f3299be39d,1922,5
b5080952-c52e-11ec-85ed-43f3299be39d,1922,3
b50809f2-c52e-11ec-85ed-43f3299be39d,1922,3
b5080a88-c52e-11ec-85ed-43f3299be39d,1922,3
b5080b1e-c52e-11ec-85ed-43f3299be39d,1922,5
b5080bb4-c52e-11ec-85ed-43f3299be39d,1922,3
b5080c54-c52e-11ec-85ed-43f3299be39d,1922,5
b5080cea-c52e-11ec-85ed-43f3299be39d,1922,5
b5080d80-c52e-11ec-85ed-43f3299be39d,1922,3
b5080e20-c52e-11ec-85ed-43f3299be39d,1922,3
b5080eb6-c52e-11ec-85ed-43f3299be39d,1922,3
b5080f56-c52e-11ec-85ed-43f3299be39d,1922,3
b5080fec-c52e-11ec-85ed-43f3299be39d,1922,5
b5081082-c52e-11ec-85ed-43f3299be39d,1922,3
b5081122-c52e-11ec-85ed-43f3299be39d,1922,3
b50811b8-c52e-11ec-85ed-43f3299be39d,1922,5
b5081258-c52e-11ec-85ed-43f3299be39d,1922,5
b50812ee-c52e-11ec-85ed-43f3299be39d,1922,3
b508138e-c52e-11ec-85ed-43f3299be39d,1922,3
b5081424-c52e-11ec-85ed-43f3299be39d,1922,3
b50814d8-c52e-11ec-85ed-43f3299be39d,1922,5
b5081578-c52e-11ec-85ed-43f3299be39d,1922,3
b5081618-c52e-11ec-85ed-43f3299be39d,1922,5
b50816b8-c52e-11ec-85ed-43f3299be39d,1922,5
b508174e-c52e-11ec-85ed-43f3299be39d,1922,3
b50817ee-c52e-11ec-85ed-43f3299be39d,1922,3
b508188e-c52e-11ec-85ed-43f3299be39d,1922,3
b5081924-c52e-11ec-85ed-43f3299be39d,1922,3
b50819c4-c52e-11ec-85ed-43f3299be39d,1922,5
b5081a82-c52e-11ec-85ed-43f3299be39d,1923,3
b5081b2c-c52e-11ec-85ed-43f3299be39d,1923,5
b5081bc2-c52e-11ec-85ed-43f3299be39d,1923,3
b5081c62-c52e-11ec-85ed-43f3299be39d,1923,3
b5081d02-c52e-11ec-85ed-43f3299be39d,1923,5
b5081d98-c52e-11ec-85ed-43f3299be39d,1923,3
b5081e38-c52e-11ec-85ed-43f3299be39d,1923,3
b5081ed8-c52e-11ec-85ed-43f3299be39d,1923,5
b5081f6e-c52e-11ec-85ed-43f3299be39d,1923,5
b508200e-c52e-11ec-85ed-43f3299be39d,1923,5
b50820a4-c52e-11ec-85ed-43f3299be39d,1923,5
b5082144-c52e-11ec-85ed-43f3299be39d,1923,5
b50821f8-c52e-11ec-85ed-43f3299be39d,1923,3
b5082298-c52e-11ec-85ed-43f3299be39d,1923,5
b5082338-c52e-11ec-85ed-43f3299be39d,1923,5
b50823d8-c52e-11ec-85ed-43f3299be39d,1923,3
b508246e-c52e-11ec-85ed-43f3299be39d,1923,3
b508250e-c52e-11ec-85ed-43f3299be39d,1923,5
b50825ae-c52e-11ec-85ed-43f3299be39d,1923,5
b5082680-c52e-11ec-85ed-43f3299be39d,1923,3
b50827c0-c52e-11ec-85ed-43f3299be39d,1923,3
b508286a-c52e-11ec-85ed-43f3299be39d,1923,5
b5082914-c52e-11ec-85ed-43f3299be39d,1923,3
b50829b4-c52e-11ec-85ed-43f3299be39d,1923,3
b5082a5e-c52e-11ec-85ed-43f3299be39d,1923,5
b5082afe-c52e-11ec-85ed-43f3299be39d,1923,3
b5082b9e-c52e-11ec-85ed-43f3299be39d,1923,5
b5082c48-c52e-11ec-85ed-43f3299be39d,1923,5
b5082ce8-c52e-11ec-85ed-43f3299be39d,1923,3
b5082e46-c52e-11ec-85ed-43f3299be39d,1923,3
b5082efa-c52e-11ec-85ed-43f3299be39d,1923,3
b5082fae-c52e-11ec-85ed-43f3299be39d,1923,3
b508306c-c52e-11ec-85ed-43f3299be39d,1923,3
b5083134-c52e-11ec-85ed-43f3299be39d,1923,5
b50831fc-c52e-11ec-85ed-43f3299be39d,1923,3
b50832ba-c52e-11ec-85ed-43f3299be39d,1923,5
b5083378-c52e-11ec-85ed-43f3299be39d,1923,5
b508342c-c52e-11ec-85ed-43f3299be39d,1923,5
b50834e0-c52e-11ec-85ed-43f3299be39d,1923,5
b508359e-c52e-11ec-85ed-43f3299be39d,1923,3
b5083652-c52e-11ec-85ed-43f3299be39d,1923,5
b5083710-c52e-11ec-85ed-43f3299be39d,1923,3
b50837ce-c52e-11ec-85ed-43f3299be39d,1923,3
b5083882-c52e-11ec-85ed-43f3299be39d,1923,3
b5083940-c52e-11ec-85ed-43f3299be39d,1923,5
b50839f4-c52e-11ec-85ed-43f3299be39d,1923,5
b5083ab2-c52e-11ec-85ed-43f3299be39d,1923,3
b5083b66-c52e-11ec-85ed-43f3299be39d,1923,3
b5083c24-c52e-11ec-85ed-43f3299be39d,1923,5
b5083cd8-c52e-11ec-85ed-43f3299be39d,1923,5
b5083d96-c52e-11ec-85ed-43f3299be39d,1923,3
b5083e54-c52e-11ec-85ed-43f3299be39d,1923,5
b5083f12-c52e-11ec-85ed-43f3299be39d,1923,5
b5083fd0-c52e-11ec-85ed-43f3299be39d,1923,5
b508408e-c52e-11ec-85ed-43f3299be39d,1923,5
b508414c-c52e-11ec-85ed-43f3299be39d,1923,5
b508420a-c52e-11ec-85ed-43f3299be39d,1923,5
b50842be-c52e-11ec-85ed-43f3299be39d,1923,3
b508437c-c52e-11ec-85ed-43f3299be39d,1923,3
b508443a-c52e-11ec-85ed-43f3299be39d,1923,3
b50844ee-c52e-11ec-85ed-43f3299be39d,1923,5
b50845ac-c52e-11ec-85ed-43f3299be39d,1923,5
b508466a-c52e-11ec-85ed-43f3299be39d,1923,3
b508473c-c52e-11ec-85ed-43f3299be39d,1923,5
b50847fa-c52e-11ec-85ed-43f3299be39d,1923,3
b50848c2-c52e-11ec-85ed-43f3299be39d,1924,3
b5084980-c52e-11ec-85ed-43f3299be39d,1924,3
b5084a3e-c52e-11ec-85ed-43f3299be39d,1924,5
b5084af2-c52e-11ec-85ed-43f3299be39d,1924,3
b5084bb0-c52e-11ec-85ed-43f3299be39d,1924,3
b5084c6e-c52e-11ec-85ed-43f3299be39d,1924,5
b5084d2c-c52e-11ec-85ed-43f3299be39d,1924,3
b5084e3a-c52e-11ec-85ed-43f3299be39d,1924,5
b5084f02-c52e-11ec-85ed-43f3299be39d,1924,3
b5084fc0-c52e-11ec-85ed-43f3299be39d,1924,3
b5085092-c52e-11ec-85ed-43f3299be39d,1924,3
b508515a-c52e-11ec-85ed-43f3299be39d,1924,5
b5085218-c52e-11ec-85ed-43f3299be39d,1924,5
b50852f4-c52e-11ec-85ed-43f3299be39d,1924,5
b50853b2-c52e-11ec-85ed-43f3299be39d,1924,3
b5085470-c52e-11ec-85ed-43f3299be39d,1924,3
b5085524-c52e-11ec-85ed-43f3299be39d,1924,3
b50855e2-c52e-11ec-85ed-43f3299be39d,1924,3
b5085696-c52e-11ec-85ed-43f3299be39d,1924,5
b50857cc-c52e-11ec-85ed-43f3299be39d,1924,3
b5085876-c52e-11ec-85ed-43f3299be39d,1924,3
b5085920-c52e-11ec-85ed-43f3299be39d,1924,3
b50859c0-c52e-11ec-85ed-43f3299be39d,1924,5
b5085a6a-c52e-11ec-85ed-43f3299be39d,1924,5
b5085b0a-c52e-11ec-85ed-43f3299be39d,1924,5
b5085bb4-c52e-11ec-85ed-43f3299be39d,1924,5
b5085c54-c52e-11ec-85ed-43f3299be39d,1924,5
b5085cfe-c52e-11ec-85ed-43f3299be39d,1924,5
b5085d9e-c52e-11ec-85ed-43f3299be39d,1924,3
b5085e48-c52e-11ec-85ed-43f3299be39d,1924,5
b5085ee8-c52e-11ec-85ed-43f3299be39d,1924,5
b5085f92-c52e-11ec-85ed-43f3299be39d,1924,5
b5086032-c52e-11ec-85ed-43f3299be39d,1924,3
b50860d2-c52e-11ec-85ed-43f3299be39d,1924,5
b508617c-c52e-11ec-85ed-43f3299be39d,1924,3
b508621c-c52e-11ec-85ed-43f3299be39d,1924,5
b508637a-c52e-11ec-85ed-43f3299be39d,1924,5
b508642e-c52e-11ec-85ed-43f3299be39d,1924,5
b50864ec-c52e-11ec-85ed-43f3299be39d,1924,5
b50865a0-c52e-11ec-85ed-43f3299be39d,1924,3
b508665e-c52e-11ec-85ed-43f3299be39d,1924,3
b5086712-c52e-11ec-85ed-43f3299be39d,1924,5
b50867c6-c52e-11ec-85ed-43f3299be39d,1924,3
b5086884-c52e-11ec-85ed-43f3299be39d,1924,5
b5086938-c52e-11ec-85ed-43f3299be39d,1924,5
b50869ec-c52e-11ec-85ed-43f3299be39d,1924,3
b5086aaa-c52e-11ec-85ed-43f3299be39d,1924,5
