request_id,arrive_time,rtl
baf50bb9-c868-11ec-905e-085bd662596b,121,11
baf50bba-c868-11ec-b627-085bd662596b,121,8
baf50bbb-c868-11ec-bf5f-085bd662596b,121,10
baf50bbc-c868-11ec-b2c5-085bd662596b,121,11
baf50bbd-c868-11ec-b0cb-085bd662596b,121,11
baf50bbe-c868-11ec-bc20-085bd662596b,121,9
baf50bbf-c868-11ec-ba3d-085bd662596b,121,10
baf50bc0-c868-11ec-90d1-085bd662596b,121,10
baf50bc1-c868-11ec-80ae-085bd662596b,121,10
baf50bc2-c868-11ec-934c-085bd662596b,122,11
baf50bc3-c868-11ec-9d58-085bd662596b,122,10
baf50bc4-c868-11ec-94c3-085bd662596b,122,9
baf50bc5-c868-11ec-ba35-085bd662596b,122,10
baf50bc6-c868-11ec-8908-085bd662596b,122,10
baf50bc7-c868-11ec-8f06-085bd662596b,122,10
baf50bc8-c868-11ec-a141-085bd662596b,122,12
baf50bc9-c868-11ec-bcd5-085bd662596b,122,10
baf50bca-c868-11ec-8af8-085bd662596b,122,10
baf50bcb-c868-11ec-9632-085bd662596b,122,11
baf50bcc-c868-11ec-aeb2-085bd662596b,122,11
baf50bcd-c868-11ec-a13c-085bd662596b,122,10
baf50bce-c868-11ec-8b11-085bd662596b,122,12
baf50bcf-c868-11ec-bcbb-085bd662596b,122,11
baf50bd0-c868-11ec-9637-085bd662596b,122,9
baf50bd1-c868-11ec-9210-085bd662596b,122,11
baf50bd2-c868-11ec-8bf1-085bd662596b,122,9
baf50bd3-c868-11ec-950e-085bd662596b,122,9
baf50bd4-c868-11ec-9ff3-085bd662596b,122,13
baf50bd5-c868-11ec-836f-085bd662596b,122,9
baf50bd6-c868-11ec-ad5c-085bd662596b,122,12
baf50bd7-c868-11ec-844c-085bd662596b,122,11
baf50bd8-c868-11ec-a944-085bd662596b,122,13
baf50bd9-c868-11ec-8b77-085bd662596b,122,11
baf50bda-c868-11ec-b5fb-085bd662596b,122,8
baf50bdb-c868-11ec-a742-085bd662596b,122,11
baf50bdc-c868-11ec-9872-085bd662596b,122,10
baf50bdd-c868-11ec-8853-085bd662596b,122,10
baf50bde-c868-11ec-8347-085bd662596b,122,9
baf50bdf-c868-11ec-b75e-085bd662596b,122,10
baf50be0-c868-11ec-8942-085bd662596b,122,9
baf50be1-c868-11ec-8675-085bd662596b,122,10
baf50be2-c868-11ec-8e0f-085bd662596b,122,12
baf50be3-c868-11ec-babf-085bd662596b,122,11
baf50be4-c868-11ec-8994-085bd662596b,122,11
baf50be5-c868-11ec-8a5e-085bd662596b,122,11
baf50be6-c868-11ec-9eb3-085bd662596b,122,9
baf50be7-c868-11ec-b14a-085bd662596b,122,10
baf50be8-c868-11ec-bd76-085bd662596b,122,10
baf50be9-c868-11ec-b1c0-085bd662596b,122,12
baf50bea-c868-11ec-82c1-085bd662596b,122,7
baf50beb-c868-11ec-a167-085bd662596b,122,9
baf50bec-c868-11ec-b82a-085bd662596b,122,9
baf50bed-c868-11ec-b755-085bd662596b,122,9
baf50bee-c868-11ec-841a-085bd662596b,122,10
baf50bef-c868-11ec-86ae-085bd662596b,122,9
baf50bf0-c868-11ec-9af7-085bd662596b,122,11
baf50bf1-c868-11ec-86da-085bd662596b,122,10
baf50bf2-c868-11ec-8b37-085bd662596b,122,11
baf50bf3-c868-11ec-82d0-085bd662596b,122,8
baf50bf4-c868-11ec-853e-085bd662596b,122,10
baf50bf5-c868-11ec-b6f3-085bd662596b,122,9
baf50bf6-c868-11ec-a329-085bd662596b,122,11
baf50bf7-c868-11ec-a757-085bd662596b,122,10
baf50bf8-c868-11ec-b565-085bd662596b,122,10
baf50bf9-c868-11ec-b812-085bd662596b,122,10
baf50bfa-c868-11ec-bbb5-085bd662596b,122,10
baf50bfb-c868-11ec-bcf6-085bd662596b,123,10
baf50bfc-c868-11ec-8d80-085bd662596b,123,12
baf50bfd-c868-11ec-a2be-085bd662596b,123,9
baf50bfe-c868-11ec-8b0e-085bd662596b,123,10
baf50bff-c868-11ec-b77e-085bd662596b,123,10
baf50c00-c868-11ec-a21b-085bd662596b,123,10
baf50c01-c868-11ec-b595-085bd662596b,123,9
baf50c02-c868-11ec-b6d7-085bd662596b,123,9
baf50c03-c868-11ec-a237-085bd662596b,123,9
baf50c04-c868-11ec-bb36-085bd662596b,123,10
baf50c05-c868-11ec-88eb-085bd662596b,123,10
baf50c06-c868-11ec-988e-085bd662596b,123,12
baf50c07-c868-11ec-b8d3-085bd662596b,123,9
baf50c08-c868-11ec-a26f-085bd662596b,123,10
baf50c09-c868-11ec-a54f-085bd662596b,123,9
baf50c0a-c868-11ec-a46e-085bd662596b,123,8
baf50c0b-c868-11ec-ad5c-085bd662596b,123,11
baf50c0c-c868-11ec-b06e-085bd662596b,123,10
baf50c0d-c868-11ec-aeb8-085bd662596b,123,8
baf50c0e-c868-11ec-b9c7-085bd662596b,123,9
baf50c0f-c868-11ec-99e8-085bd662596b,123,10
baf50c10-c868-11ec-a0ba-085bd662596b,123,11
baf50c11-c868-11ec-969d-085bd662596b,123,11
baf50c12-c868-11ec-8e4a-085bd662596b,123,12
baf50c13-c868-11ec-a208-085bd662596b,123,11
baf50c14-c868-11ec-8def-085bd662596b,123,10
baf50c15-c868-11ec-93aa-085bd662596b,123,10
baf50c16-c868-11ec-b5a0-085bd662596b,123,11
baf50c17-c868-11ec-9f07-085bd662596b,123,11
baf50c18-c868-11ec-9295-085bd662596b,123,9
baf50c19-c868-11ec-bc65-085bd662596b,123,11
baf50c1a-c868-11ec-b6d4-085bd662596b,123,11
baf50c1b-c868-11ec-a2d7-085bd662596b,123,11
baf50c1c-c868-11ec-b83e-085bd662596b,123,9
baf50c1d-c868-11ec-a4b2-085bd662596b,123,10
baf50c1e-c868-11ec-829f-085bd662596b,123,11
baf50c1f-c868-11ec-9375-085bd662596b,123,11
baf50c20-c868-11ec-bc21-085bd662596b,123,12
baf50c21-c868-11ec-84a5-085bd662596b,123,10
baf50c22-c868-11ec-899e-085bd662596b,123,11
baf50c23-c868-11ec-a73f-085bd662596b,123,10
baf50c24-c868-11ec-a7d2-085bd662596b,123,10
baf50c25-c868-11ec-ba56-085bd662596b,123,10
baf50c26-c868-11ec-bf38-085bd662596b,123,11
baf50c27-c868-11ec-a00a-085bd662596b,123,10
baf50c28-c868-11ec-af95-085bd662596b,123,9
baf50c29-c868-11ec-aa42-085bd662596b,123,11
baf50c2a-c868-11ec-ba09-085bd662596b,123,9
baf50c2b-c868-11ec-bdab-085bd662596b,123,10
baf50c2c-c868-11ec-9af7-085bd662596b,124,11
baf50c2d-c868-11ec-b640-085bd662596b,124,9
baf50c2e-c868-11ec-9c01-085bd662596b,124,9
baf50c2f-c868-11ec-8536-085bd662596b,124,10
baf50c30-c868-11ec-bdf8-085bd662596b,124,11
baf50c31-c868-11ec-abf5-085bd662596b,124,9
baf50c32-c868-11ec-949f-085bd662596b,124,11
baf50c33-c868-11ec-9cb6-085bd662596b,124,10
baf50c34-c868-11ec-ac24-085bd662596b,124,11
baf50c35-c868-11ec-8a80-085bd662596b,124,8
baf50c36-c868-11ec-8282-085bd662596b,124,10
baf50c37-c868-11ec-9a8e-085bd662596b,124,9
baf50c38-c868-11ec-83d8-085bd662596b,124,11
baf50c39-c868-11ec-b626-085bd662596b,124,10
baf50c3a-c868-11ec-8390-085bd662596b,124,9
baf50c3b-c868-11ec-80db-085bd662596b,124,10
baf50c3c-c868-11ec-9ecf-085bd662596b,124,9
baf50c3d-c868-11ec-bf2c-085bd662596b,124,11
baf50c3e-c868-11ec-8187-085bd662596b,124,8
baf50c3f-c868-11ec-b5bd-085bd662596b,124,11
baf50c40-c868-11ec-a8a6-085bd662596b,124,10
baf50c41-c868-11ec-b2bb-085bd662596b,124,10
baf50c42-c868-11ec-a0ff-085bd662596b,124,9
baf50c43-c868-11ec-8e5b-085bd662596b,124,9
baf50c44-c868-11ec-a7f3-085bd662596b,124,11
baf50c45-c868-11ec-8987-085bd662596b,124,10
baf50c46-c868-11ec-8905-085bd662596b,124,9
baf50c47-c868-11ec-839e-085bd662596b,124,11
baf50c48-c868-11ec-9526-085bd662596b,124,8
baf50c49-c868-11ec-95a0-085bd662596b,124,10
baf50c4a-c868-11ec-8c86-085bd662596b,124,8
baf50c4b-c868-11ec-adf9-085bd662596b,124,11
baf50c4c-c868-11ec-96b9-085bd662596b,124,12
baf50c4d-c868-11ec-8a20-085bd662596b,124,11
baf50c4e-c868-11ec-a209-085bd662596b,124,10
baf50c4f-c868-11ec-9bd6-085bd662596b,124,10
baf50c50-c868-11ec-b790-085bd662596b,124,11
baf50c51-c868-11ec-b6f9-085bd662596b,124,11
baf50c52-c868-11ec-bf71-085bd662596b,124,10
baf50c53-c868-11ec-88e6-085bd662596b,124,10
baf50c54-c868-11ec-bedc-085bd662596b,124,10
baf50c55-c868-11ec-8de0-085bd662596b,124,9
baf50c56-c868-11ec-a689-085bd662596b,124,10
baf50c57-c868-11ec-bbf7-085bd662596b,124,11
baf50c58-c868-11ec-9481-085bd662596b,124,9
baf50c59-c868-11ec-81cb-085bd662596b,124,9
baf50c5a-c868-11ec-bc80-085bd662596b,124,11
baf50c5b-c868-11ec-ac90-085bd662596b,124,11
baf50c5c-c868-11ec-bbb8-085bd662596b,124,10
baf50c5d-c868-11ec-a051-085bd662596b,124,10
baf50c5e-c868-11ec-aa9c-085bd662596b,124,11
baf50c5f-c868-11ec-914e-085bd662596b,124,10
baf50c60-c868-11ec-864d-085bd662596b,124,11
baf50c61-c868-11ec-9ea9-085bd662596b,124,8
baf50c62-c868-11ec-b318-085bd662596b,124,10
baf50c63-c868-11ec-97a3-085bd662596b,124,11
baf50c64-c868-11ec-976f-085bd662596b,124,11
baf50c65-c868-11ec-a703-085bd662596b,124,11
baf50c66-c868-11ec-bc76-085bd662596b,124,10
baf50c67-c868-11ec-8ab2-085bd662596b,124,10
baf50c68-c868-11ec-88e1-085bd662596b,124,10
baf50c69-c868-11ec-a957-085bd662596b,125,11
baf50c6a-c868-11ec-97f2-085bd662596b,125,11
baf50c6b-c868-11ec-b9ac-085bd662596b,125,10
baf50c6c-c868-11ec-aa99-085bd662596b,125,11
baf50c6d-c868-11ec-be5d-085bd662596b,125,12
baf50c6e-c868-11ec-8756-085bd662596b,125,10
baf50c6f-c868-11ec-959d-085bd662596b,125,11
baf50c70-c868-11ec-bf42-085bd662596b,125,9
baf50c71-c868-11ec-a46b-085bd662596b,125,9
baf50c72-c868-11ec-954f-085bd662596b,125,10
baf50c73-c868-11ec-850a-085bd662596b,125,8
baf50c74-c868-11ec-9cd9-085bd662596b,125,9
baf50c75-c868-11ec-a356-085bd662596b,125,11
baf50c76-c868-11ec-adc8-085bd662596b,125,7
baf50c77-c868-11ec-874f-085bd662596b,125,10
baf50c78-c868-11ec-96ae-085bd662596b,125,10
baf50c79-c868-11ec-81dd-085bd662596b,125,10
baf50c7a-c868-11ec-870b-085bd662596b,125,9
baf50c7b-c868-11ec-8cb0-085bd662596b,125,10
baf50c7c-c868-11ec-98fe-085bd662596b,125,9
baf50c7d-c868-11ec-9b24-085bd662596b,125,8
baf50c7e-c868-11ec-997a-085bd662596b,125,11
baf50c7f-c868-11ec-8e14-085bd662596b,125,10
baf50c80-c868-11ec-9859-085bd662596b,125,9
baf50c81-c868-11ec-bdf8-085bd662596b,125,8
baf50c82-c868-11ec-8ae7-085bd662596b,125,9
baf50c83-c868-11ec-90fd-085bd662596b,125,11
baf50c84-c868-11ec-9dcc-085bd662596b,125,11
baf50c85-c868-11ec-a677-085bd662596b,125,9
baf50c86-c868-11ec-a4a9-085bd662596b,125,12
baf50c87-c868-11ec-8e28-085bd662596b,125,11
baf50c88-c868-11ec-931f-085bd662596b,125,11
baf50c89-c868-11ec-9604-085bd662596b,125,10
baf50c8a-c868-11ec-a8e9-085bd662596b,125,10
baf50c8b-c868-11ec-8aa6-085bd662596b,125,11
baf50c8c-c868-11ec-978b-085bd662596b,125,12
baf50c8d-c868-11ec-8aa5-085bd662596b,125,9
baf50c8e-c868-11ec-b810-085bd662596b,125,12
baf50c8f-c868-11ec-8741-085bd662596b,125,11
baf50c90-c868-11ec-bfd0-085bd662596b,125,11
baf50c91-c868-11ec-992d-085bd662596b,125,10
baf50c92-c868-11ec-a51c-085bd662596b,125,10
baf50c93-c868-11ec-adda-085bd662596b,125,10
baf50c94-c868-11ec-a34e-085bd662596b,125,11
baf50c95-c868-11ec-a9a0-085bd662596b,125,11
baf50c96-c868-11ec-a0d5-085bd662596b,125,8
baf50c97-c868-11ec-a26c-085bd662596b,125,8
baf50c98-c868-11ec-b4dc-085bd662596b,125,9
baf50c99-c868-11ec-a0e0-085bd662596b,125,10
baf50c9a-c868-11ec-8ac3-085bd662596b,125,10
baf50c9b-c868-11ec-852e-085bd662596b,125,10
baf50c9c-c868-11ec-a4a0-085bd662596b,125,11
baf50c9d-c868-11ec-8817-085bd662596b,125,10
baf50c9e-c868-11ec-a155-085bd662596b,125,10
baf50c9f-c868-11ec-b97d-085bd662596b,125,9
baf50ca0-c868-11ec-9bfc-085bd662596b,125,10
baf50ca1-c868-11ec-8fec-085bd662596b,126,9
baf50ca2-c868-11ec-8a25-085bd662596b,126,12
baf50ca3-c868-11ec-a0d5-085bd662596b,126,10
baf50ca4-c868-11ec-b17c-085bd662596b,126,11
baf50ca5-c868-11ec-b314-085bd662596b,126,12
baf50ca6-c868-11ec-aadd-085bd662596b,126,12
baf50ca7-c868-11ec-bbfd-085bd662596b,126,11
baf50ca8-c868-11ec-b272-085bd662596b,126,9
baf50ca9-c868-11ec-8209-085bd662596b,126,11
baf50caa-c868-11ec-9b98-085bd662596b,126,9
baf50cab-c868-11ec-b39a-085bd662596b,126,10
baf50cac-c868-11ec-a48b-085bd662596b,126,11
baf50cad-c868-11ec-98aa-085bd662596b,126,10
baf50cae-c868-11ec-b6fc-085bd662596b,126,12
baf50caf-c868-11ec-bd9f-085bd662596b,126,9
baf50cb0-c868-11ec-b34b-085bd662596b,126,11
baf50cb1-c868-11ec-a9b3-085bd662596b,126,10
baf50cb2-c868-11ec-98b6-085bd662596b,126,9
baf50cb3-c868-11ec-ba5f-085bd662596b,126,10
baf50cb4-c868-11ec-9619-085bd662596b,126,10
baf50cb5-c868-11ec-87df-085bd662596b,126,10
baf50cb6-c868-11ec-ad18-085bd662596b,126,9
baf50cb7-c868-11ec-a95a-085bd662596b,126,10
baf50cb8-c868-11ec-8a38-085bd662596b,126,11
baf50cb9-c868-11ec-bfc9-085bd662596b,126,11
baf50cba-c868-11ec-9349-085bd662596b,126,11
baf50cbb-c868-11ec-b84b-085bd662596b,127,9
baf50cbc-c868-11ec-b7fb-085bd662596b,127,12
baf50cbd-c868-11ec-b9bb-085bd662596b,127,11
baf50cbe-c868-11ec-a726-085bd662596b,127,11
baf50cbf-c868-11ec-ba8a-085bd662596b,127,11
baf50cc0-c868-11ec-b892-085bd662596b,127,10
baf50cc1-c868-11ec-810d-085bd662596b,127,9
baf50cc2-c868-11ec-bb00-085bd662596b,127,11
baf50cc3-c868-11ec-8315-085bd662596b,127,9
baf50cc4-c868-11ec-829e-085bd662596b,127,9
baf50cc5-c868-11ec-9a8d-085bd662596b,127,9
baf50cc6-c868-11ec-813b-085bd662596b,127,8
baf50cc7-c868-11ec-9fd3-085bd662596b,127,11
baf50cc8-c868-11ec-bf26-085bd662596b,127,10
baf50cc9-c868-11ec-bcbd-085bd662596b,127,11
baf50cca-c868-11ec-9891-085bd662596b,127,8
baf50ccb-c868-11ec-bf7e-085bd662596b,127,10
baf50ccc-c868-11ec-b5f9-085bd662596b,127,11
baf50ccd-c868-11ec-8011-085bd662596b,127,10
baf50cce-c868-11ec-91d1-085bd662596b,127,11
baf50ccf-c868-11ec-b7b6-085bd662596b,127,11
baf50cd0-c868-11ec-ad5a-085bd662596b,127,9
baf50cd1-c868-11ec-9abf-085bd662596b,127,10
baf50cd2-c868-11ec-a004-085bd662596b,127,12
baf50cd3-c868-11ec-adfe-085bd662596b,127,10
baf50cd4-c868-11ec-b42f-085bd662596b,127,11
baf50cd5-c868-11ec-8261-085bd662596b,127,9
baf50cd6-c868-11ec-bd2c-085bd662596b,127,11
baf50cd7-c868-11ec-ac7d-085bd662596b,127,9
baf50cd8-c868-11ec-bce0-085bd662596b,127,10
baf50cd9-c868-11ec-a726-085bd662596b,127,8
baf50cda-c868-11ec-8dcf-085bd662596b,127,9
baf50cdb-c868-11ec-a79d-085bd662596b,127,10
baf50cdc-c868-11ec-beff-085bd662596b,127,10
baf50cdd-c868-11ec-a8f9-085bd662596b,127,10
baf50cde-c868-11ec-9006-085bd662596b,127,11
baf50cdf-c868-11ec-bf9c-085bd662596b,127,9
baf50ce0-c868-11ec-8e55-085bd662596b,127,9
baf50ce1-c868-11ec-b0d8-085bd662596b,127,11
baf50ce2-c868-11ec-9036-085bd662596b,127,9
baf50ce3-c868-11ec-a2c9-085bd662596b,127,11
baf50ce4-c868-11ec-824b-085bd662596b,127,10
baf50ce5-c868-11ec-bbce-085bd662596b,127,10
baf50ce6-c868-11ec-86d8-085bd662596b,127,9
baf50ce7-c868-11ec-8ad0-085bd662596b,127,12
baf50ce8-c868-11ec-a4f3-085bd662596b,127,9
baf50ce9-c868-11ec-8d89-085bd662596b,127,8
baf50cea-c868-11ec-8127-085bd662596b,127,9
baf50ceb-c868-11ec-a6da-085bd662596b,127,10
baf50cec-c868-11ec-b781-085bd662596b,127,10
baf50ced-c868-11ec-8e43-085bd662596b,127,9
baf50cee-c868-11ec-afe4-085bd662596b,127,11
baf50cef-c868-11ec-acbf-085bd662596b,127,10
baf50cf0-c868-11ec-9465-085bd662596b,127,10
baf50cf1-c868-11ec-bf32-085bd662596b,127,9
baf50cf2-c868-11ec-86a7-085bd662596b,127,10
baf50cf3-c868-11ec-8bb5-085bd662596b,127,9
baf50cf4-c868-11ec-a48d-085bd662596b,127,10
baf50cf5-c868-11ec-8034-085bd662596b,127,11
baf50cf6-c868-11ec-b156-085bd662596b,127,12
baf50cf7-c868-11ec-b601-085bd662596b,127,9
baf50cf8-c868-11ec-8c99-085bd662596b,127,12
baf50cf9-c868-11ec-87a3-085bd662596b,127,10
baf50cfa-c868-11ec-951a-085bd662596b,127,8
baf50cfb-c868-11ec-9678-085bd662596b,128,10
baf50cfc-c868-11ec-8db1-085bd662596b,128,10
baf50cfd-c868-11ec-ad5b-085bd662596b,128,9
baf50cfe-c868-11ec-a54e-085bd662596b,128,11
baf50cff-c868-11ec-ad75-085bd662596b,128,11
baf50d00-c868-11ec-ac98-085bd662596b,128,11
baf50d01-c868-11ec-93e6-085bd662596b,128,12
baf50d02-c868-11ec-8cb5-085bd662596b,128,11
baf50d03-c868-11ec-aa18-085bd662596b,128,11
baf50d04-c868-11ec-bd43-085bd662596b,128,11
baf50d05-c868-11ec-a0fe-085bd662596b,128,9
baf50d06-c868-11ec-9787-085bd662596b,128,11
baf50d07-c868-11ec-b812-085bd662596b,128,10
baf50d08-c868-11ec-9df8-085bd662596b,128,10
baf50d09-c868-11ec-b86f-085bd662596b,128,10
baf50d0a-c868-11ec-a7d7-085bd662596b,128,11
baf50d0b-c868-11ec-aff6-085bd662596b,128,10
baf50d0c-c868-11ec-b932-085bd662596b,128,7
baf50d0d-c868-11ec-896a-085bd662596b,128,9
baf50d0e-c868-11ec-b0fc-085bd662596b,128,10
baf50d0f-c868-11ec-a255-085bd662596b,128,11
baf50d10-c868-11ec-8490-085bd662596b,128,10
baf50d11-c868-11ec-9e7d-085bd662596b,128,10
baf50d12-c868-11ec-af9c-085bd662596b,128,11
baf50d13-c868-11ec-a6c0-085bd662596b,128,10
baf50d14-c868-11ec-9515-085bd662596b,128,11
baf50d15-c868-11ec-b262-085bd662596b,128,10
baf50d16-c868-11ec-9c58-085bd662596b,128,10
baf50d17-c868-11ec-be07-085bd662596b,128,10
baf50d18-c868-11ec-9fd2-085bd662596b,128,12
baf50d19-c868-11ec-8a99-085bd662596b,128,10
baf50d1a-c868-11ec-ba1e-085bd662596b,128,10
baf50d1b-c868-11ec-9425-085bd662596b,128,9
baf50d1c-c868-11ec-b761-085bd662596b,128,10
baf50d1d-c868-11ec-9592-085bd662596b,128,10
baf50d1e-c868-11ec-9417-085bd662596b,128,12
baf50d1f-c868-11ec-a785-085bd662596b,128,10
baf50d20-c868-11ec-8fbc-085bd662596b,128,9
baf50d21-c868-11ec-bfd0-085bd662596b,128,9
baf50d22-c868-11ec-ad87-085bd662596b,128,10
baf50d23-c868-11ec-acf5-085bd662596b,128,11
baf50d24-c868-11ec-becc-085bd662596b,128,10
baf50d25-c868-11ec-b751-085bd662596b,128,12
baf50d26-c868-11ec-9be4-085bd662596b,128,11
baf50d27-c868-11ec-b3b8-085bd662596b,128,10
baf50d28-c868-11ec-a81a-085bd662596b,128,10
baf50d29-c868-11ec-b8f6-085bd662596b,128,10
baf50d2a-c868-11ec-ac30-085bd662596b,128,8
baf50d2b-c868-11ec-9d08-085bd662596b,128,10
baf50d2c-c868-11ec-9592-085bd662596b,128,11
baf50d2d-c868-11ec-8789-085bd662596b,128,9
baf50d2e-c868-11ec-81d7-085bd662596b,128,10
baf50d2f-c868-11ec-a15e-085bd662596b,128,10
baf50d30-c868-11ec-9b9a-085bd662596b,129,8
baf50d31-c868-11ec-826b-085bd662596b,129,8
baf50d32-c868-11ec-afc4-085bd662596b,129,11
baf50d33-c868-11ec-8c71-085bd662596b,129,9
baf50d34-c868-11ec-979b-085bd662596b,129,9
baf50d35-c868-11ec-b303-085bd662596b,129,10
baf50d36-c868-11ec-86fc-085bd662596b,129,10
baf50d37-c868-11ec-bb9d-085bd662596b,129,10
baf50d38-c868-11ec-b4ee-085bd662596b,129,11
baf50d39-c868-11ec-b127-085bd662596b,129,12
baf50d3a-c868-11ec-98e0-085bd662596b,129,9
baf50d3b-c868-11ec-8613-085bd662596b,129,11
baf50d3c-c868-11ec-a6ef-085bd662596b,129,10
baf50d3d-c868-11ec-95e4-085bd662596b,129,9
baf50d3e-c868-11ec-bb21-085bd662596b,129,12
baf50d3f-c868-11ec-93d6-085bd662596b,129,10
baf50d40-c868-11ec-9d74-085bd662596b,129,8
baf50d41-c868-11ec-844d-085bd662596b,129,9
baf50d42-c868-11ec-a89f-085bd662596b,129,10
baf50d43-c868-11ec-b2e9-085bd662596b,129,10
baf50d44-c868-11ec-a9de-085bd662596b,129,13
baf50d45-c868-11ec-8eb3-085bd662596b,129,11
baf50d46-c868-11ec-8818-085bd662596b,129,9
baf50d47-c868-11ec-9661-085bd662596b,129,9
baf50d48-c868-11ec-a578-085bd662596b,129,8
baf50d49-c868-11ec-966b-085bd662596b,129,8
baf50d4a-c868-11ec-b997-085bd662596b,129,11
baf50d4b-c868-11ec-8ab3-085bd662596b,129,10
baf50d4c-c868-11ec-b3f3-085bd662596b,129,12
baf50d4d-c868-11ec-ad9c-085bd662596b,129,9
baf50d4e-c868-11ec-b3fe-085bd662596b,129,11
baf50d4f-c868-11ec-93f4-085bd662596b,129,10
baf50d50-c868-11ec-8209-085bd662596b,129,11
baf50d51-c868-11ec-862d-085bd662596b,129,12
baf50d52-c868-11ec-97fb-085bd662596b,129,11
baf50d53-c868-11ec-b558-085bd662596b,129,11
baf50d54-c868-11ec-9476-085bd662596b,129,10
baf50d55-c868-11ec-94de-085bd662596b,129,11
baf50d56-c868-11ec-a92b-085bd662596b,129,10
baf50d57-c868-11ec-99c4-085bd662596b,129,9
baf50d58-c868-11ec-a487-085bd662596b,129,10
baf50d59-c868-11ec-87b1-085bd662596b,129,11
baf50d5a-c868-11ec-9f1e-085bd662596b,129,10
baf50d5b-c868-11ec-9673-085bd662596b,129,11
baf50d5c-c868-11ec-bd30-085bd662596b,129,9
baf50d5d-c868-11ec-accb-085bd662596b,129,10
baf50d5e-c868-11ec-9468-085bd662596b,129,10
baf50d5f-c868-11ec-a5af-085bd662596b,129,11
baf50d60-c868-11ec-a435-085bd662596b,130,9
baf50d61-c868-11ec-8239-085bd662596b,130,10
baf50d62-c868-11ec-832c-085bd662596b,130,9
baf50d63-c868-11ec-9230-085bd662596b,130,9
baf50d64-c868-11ec-b75e-085bd662596b,130,10
baf50d65-c868-11ec-b7f9-085bd662596b,130,11
baf50d66-c868-11ec-9663-085bd662596b,130,12
baf50d67-c868-11ec-9a6c-085bd662596b,130,10
baf50d68-c868-11ec-aaf6-085bd662596b,130,10
baf50d69-c868-11ec-ae9e-085bd662596b,130,10
baf50d6a-c868-11ec-aef3-085bd662596b,130,11
baf50d6b-c868-11ec-bd4a-085bd662596b,130,10
baf50d6c-c868-11ec-b3c9-085bd662596b,130,10
baf50d6d-c868-11ec-bffe-085bd662596b,130,9
baf50d6e-c868-11ec-a57e-085bd662596b,130,9
baf50d6f-c868-11ec-81c4-085bd662596b,130,9
baf50d70-c868-11ec-859e-085bd662596b,130,9
baf50d71-c868-11ec-b2f3-085bd662596b,130,9
baf50d72-c868-11ec-8a52-085bd662596b,130,10
baf50d73-c868-11ec-bc6b-085bd662596b,130,10
baf50d74-c868-11ec-b749-085bd662596b,130,11
baf50d75-c868-11ec-a65f-085bd662596b,130,11
baf50d76-c868-11ec-adfc-085bd662596b,130,9
baf50d77-c868-11ec-82cb-085bd662596b,130,10
baf50d78-c868-11ec-b795-085bd662596b,130,9
baf50d79-c868-11ec-931c-085bd662596b,130,9
baf50d7a-c868-11ec-908b-085bd662596b,130,9
baf50d7b-c868-11ec-b997-085bd662596b,130,9
baf50d7c-c868-11ec-aca4-085bd662596b,130,9
baf50d7d-c868-11ec-bbd8-085bd662596b,130,11
baf50d7e-c868-11ec-976b-085bd662596b,130,9
baf50d7f-c868-11ec-a23a-085bd662596b,130,10
baf50d80-c868-11ec-b513-085bd662596b,130,9
baf50d81-c868-11ec-a5e1-085bd662596b,130,8
baf50d82-c868-11ec-999f-085bd662596b,130,10
baf50d83-c868-11ec-b7b8-085bd662596b,130,9
baf50d84-c868-11ec-a4f3-085bd662596b,130,9
baf50d85-c868-11ec-a61f-085bd662596b,130,8
baf50d86-c868-11ec-ab3e-085bd662596b,130,9
baf50d87-c868-11ec-aece-085bd662596b,130,9
baf50d88-c868-11ec-9f6c-085bd662596b,130,8
baf50d89-c868-11ec-8c7e-085bd662596b,130,9
baf50d8a-c868-11ec-a7f7-085bd662596b,130,9
baf50d8b-c868-11ec-848b-085bd662596b,130,10
baf50d8c-c868-11ec-863e-085bd662596b,130,11
baf50d8d-c868-11ec-b15b-085bd662596b,130,10
baf50d8e-c868-11ec-8eef-085bd662596b,130,11
baf50d8f-c868-11ec-bb35-085bd662596b,130,10
baf50d90-c868-11ec-b93b-085bd662596b,130,10
baf50d91-c868-11ec-bba6-085bd662596b,130,9
baf50d92-c868-11ec-9f0e-085bd662596b,130,11
baf50d93-c868-11ec-a35e-085bd662596b,131,9
baf50d94-c868-11ec-b6b1-085bd662596b,131,12
baf50d95-c868-11ec-8fc9-085bd662596b,131,10
baf50d96-c868-11ec-bd5b-085bd662596b,131,10
baf50d97-c868-11ec-b33c-085bd662596b,131,11
baf50d98-c868-11ec-86f9-085bd662596b,131,10
baf50d99-c868-11ec-8b77-085bd662596b,131,11
baf50d9a-c868-11ec-9417-085bd662596b,131,9
baf50d9b-c868-11ec-ba0d-085bd662596b,131,9
baf50d9c-c868-11ec-b53c-085bd662596b,131,9
baf50d9d-c868-11ec-b6f6-085bd662596b,131,10
baf50d9e-c868-11ec-b5b8-085bd662596b,131,11
baf50d9f-c868-11ec-be4f-085bd662596b,131,8
baf50da0-c868-11ec-a4c4-085bd662596b,131,9
baf50da1-c868-11ec-9fd5-085bd662596b,131,9
baf50da2-c868-11ec-b40d-085bd662596b,131,8
baf50da3-c868-11ec-a573-085bd662596b,131,12
